token,importance
<pad>,0.46822095
<pad>,0.46822095
<pad>,0.46822095
<pad>,0.46822095
<pad>,0.46822095
<pad>,0.46822095
<pad>,0.46822095
<pad>,0.46822095
<pad>,0.46822095
<pad>,0.46822095
<pad>,0.46822095
<pad>,0.46822095
<pad>,0.46822095
<pad>,0.46822095
<pad>,0.46822095
<pad>,0.46822095
<pad>,0.46822095
<pad>,0.46822095
<pad>,0.46822095
<pad>,0.46822095
<pad>,0.46822095
<pad>,0.46822095
<pad>,0.46822095
<pad>,0.46822095
<pad>,0.46822095
<pad>,0.46822095
<pad>,0.46822095
<pad>,0.46822095
<pad>,0.46822095
<pad>,0.46822095
<pad>,0.46822095
<pad>,0.46822095
<pad>,0.46822095
<pad>,0.46822095
<pad>,0.46822095
<pad>,0.46822095
<pad>,0.46822095
<pad>,0.46822095
<pad>,0.46822095
<pad>,0.46822095
<pad>,0.46822095
<pad>,0.46822095
<pad>,0.46822095
<pad>,0.46822095
<pad>,0.46822095
<pad>,0.46822095
<pad>,0.46822095
<pad>,0.46822095
<pad>,0.46822095
<pad>,0.46822095
<pad>,0.46822095
<pad>,0.46822095
<pad>,0.46822095
<pad>,0.46822095
<pad>,0.46822095
<pad>,0.46822095
<pad>,0.46822095
<pad>,0.46822095
<pad>,0.46822095
<pad>,0.46822095
<pad>,0.46822095
<pad>,0.46822095
<pad>,0.46822095
<pad>,0.46822095
<pad>,0.46822095
<pad>,0.46822095
<pad>,0.46822095
<pad>,0.46822095
<pad>,0.46822095
<pad>,0.46822095
<pad>,0.46822095
<pad>,0.46822095
<pad>,0.46822095
<pad>,0.46822095
<pad>,0.46822095
<pad>,0.46822095
<pad>,0.46822095
<pad>,0.46822095
<pad>,0.46822095
<pad>,0.46822095
<pad>,0.46822095
<pad>,0.46822095
<pad>,0.46822095
<pad>,0.46822095
<pad>,0.46822095
<pad>,0.46822095
<s>,0.4659172
Ġa,0.45963848
ok,0.4443569
Ġreaching,0.43155602
Ġup,0.4269476
Ġon,0.4249974
Ġis,0.42327103
Ġto,0.42146248
Ġm,0.4195908
Ġthe,0.4129839
Ġand,0.41019842
Ġrunning,0.4086978
Ġfloor,0.4056552
Ġreach,0.4020345
Ġis,0.40154988
Ġfor,0.39833286
Ġthe,0.3961003
Ġbegin,0.3932228
Ġhand,0.3896338
Ġthe,0.386592
Ġon,0.36069155
Ġcounter,0.33884966
Ġwashing,0.33257505
Ġis,0.2953687
Ġis,0.2938703
Ġsinks,0.12212113
Ġwindow,0.0
