token,importance
<pad>,0.46822086
<pad>,0.46822086
<pad>,0.46822086
<pad>,0.46822086
<pad>,0.46822086
<pad>,0.46822086
<pad>,0.46822086
<pad>,0.46822086
<pad>,0.46822086
<pad>,0.46822086
<pad>,0.46822086
<pad>,0.46822086
<pad>,0.46822086
<pad>,0.46822086
<pad>,0.46822086
<pad>,0.46822086
<pad>,0.46822086
<pad>,0.46822086
<pad>,0.46822086
<pad>,0.46822086
<pad>,0.46822086
<pad>,0.46822086
<pad>,0.46822086
<pad>,0.46822086
<pad>,0.46822086
<pad>,0.46822086
<pad>,0.46822086
<pad>,0.46822086
<pad>,0.46822086
<pad>,0.46822086
<pad>,0.46822086
<pad>,0.46822086
<pad>,0.46822086
<pad>,0.46822086
<pad>,0.46822086
<pad>,0.46822086
<pad>,0.46822086
<pad>,0.46822086
<pad>,0.46822086
<pad>,0.46822086
<pad>,0.46822086
<pad>,0.46822086
<pad>,0.46822086
<pad>,0.46822086
<pad>,0.46822086
<pad>,0.46822086
<pad>,0.46822086
<pad>,0.46822086
<pad>,0.46822086
<pad>,0.46822086
<pad>,0.46822086
<pad>,0.46822086
<pad>,0.46822086
<pad>,0.46822086
<pad>,0.46822086
<pad>,0.46822086
<pad>,0.46822086
<pad>,0.46822086
<pad>,0.46822086
<pad>,0.46822086
<pad>,0.46822086
<pad>,0.46822086
<pad>,0.46822086
<pad>,0.46822086
<pad>,0.46822086
<pad>,0.46822086
<pad>,0.46822086
<pad>,0.46822086
<pad>,0.46822086
<pad>,0.46822086
<pad>,0.46822086
<pad>,0.46822086
<pad>,0.46822086
<pad>,0.46822086
<pad>,0.46822086
<pad>,0.46822086
<pad>,0.46822086
<pad>,0.46822086
<pad>,0.46822086
<pad>,0.46822086
<pad>,0.46822086
<pad>,0.46822086
<pad>,0.46822086
<pad>,0.46822086
<pad>,0.46822086
<pad>,0.46822086
<pad>,0.46822086
<pad>,0.46822086
<pad>,0.46822086
<pad>,0.46822086
<pad>,0.46822086
<pad>,0.46822086
<pad>,0.46822086
<pad>,0.46822086
<pad>,0.46822086
<pad>,0.46822086
<pad>,0.46822086
<pad>,0.46822086
<pad>,0.46822086
<pad>,0.46822086
<pad>,0.46822086
<pad>,0.46822086
<pad>,0.46822086
<pad>,0.46822086
<pad>,0.46822086
<pad>,0.46822086
<pad>,0.46822086
<pad>,0.46822086
<pad>,0.46822086
<pad>,0.46822086
<pad>,0.46822086
<pad>,0.46822086
<pad>,0.46822086
<pad>,0.46822086
<pad>,0.46822086
<pad>,0.46822086
<s>,0.4659171
Ġa,0.45963845
ok,0.4443568
Ġreaching,0.4315561
Ġup,0.4269475
Ġon,0.42499733
Ġis,0.42327094
Ġto,0.4214624
Ġm,0.4195908
Ġthe,0.41298386
Ġand,0.4101984
Ġrunning,0.40869772
Ġfloor,0.40565512
Ġreach,0.40203434
Ġis,0.40154982
Ġfor,0.39833283
Ġthe,0.3961002
Ġbegin,0.39322284
Ġhand,0.38963377
Ġthe,0.3865919
Ġon,0.36069143
Ġcounter,0.33884963
Ġwashing,0.3325749
Ġis,0.29536864
Ġis,0.2938703
Ġsinks,0.122120805
Ġwindow,0.0
