token,importance
<pad>,0.46822098
<pad>,0.46822098
<pad>,0.46822098
<pad>,0.46822098
<pad>,0.46822098
<pad>,0.46822098
<pad>,0.46822098
<pad>,0.46822098
<pad>,0.46822098
<pad>,0.46822098
<pad>,0.46822098
<pad>,0.46822098
<pad>,0.46822098
<pad>,0.46822098
<pad>,0.46822098
<pad>,0.46822098
<pad>,0.46822098
<pad>,0.46822098
<pad>,0.46822098
<pad>,0.46822098
<pad>,0.46822098
<pad>,0.46822098
<pad>,0.46822098
<pad>,0.46822098
<pad>,0.46822098
<pad>,0.46822098
<pad>,0.46822098
<pad>,0.46822098
<pad>,0.46822098
<pad>,0.46822098
<pad>,0.46822098
<pad>,0.46822098
<pad>,0.46822098
<pad>,0.46822098
<pad>,0.46822098
<pad>,0.46822098
<pad>,0.46822098
<pad>,0.46822098
<pad>,0.46822098
<pad>,0.46822098
<pad>,0.46822098
<pad>,0.46822098
<pad>,0.46822098
<pad>,0.46822098
<pad>,0.46822098
<pad>,0.46822098
<pad>,0.46822098
<pad>,0.46822098
<pad>,0.46822098
<pad>,0.46822098
<pad>,0.46822098
<pad>,0.46822098
<pad>,0.46822098
<pad>,0.46822098
<pad>,0.46822098
<pad>,0.46822098
<pad>,0.46822098
<pad>,0.46822098
<pad>,0.46822098
<pad>,0.46822098
<pad>,0.46822098
<pad>,0.46822098
<pad>,0.46822098
<pad>,0.46822098
<pad>,0.46822098
<pad>,0.46822098
<pad>,0.46822098
<pad>,0.46822098
<pad>,0.46822098
<pad>,0.46822098
<pad>,0.46822098
<pad>,0.46822098
<pad>,0.46822098
<pad>,0.46822098
<pad>,0.46822098
<pad>,0.46822098
<pad>,0.46822098
<pad>,0.46822098
<pad>,0.46822098
<pad>,0.46822098
<pad>,0.46822098
<pad>,0.46822098
<pad>,0.46822098
<pad>,0.46822098
<pad>,0.46822098
<pad>,0.46822098
<pad>,0.46822098
<pad>,0.46822098
<pad>,0.46822098
<pad>,0.46822098
<pad>,0.46822098
<pad>,0.46822098
<pad>,0.46822098
<pad>,0.46822098
<pad>,0.46822098
<pad>,0.46822098
<pad>,0.46822098
<pad>,0.46822098
<pad>,0.46822098
<pad>,0.46822098
<pad>,0.46822098
<pad>,0.46822098
<pad>,0.46822098
<pad>,0.46822098
<pad>,0.46822098
<pad>,0.46822098
<pad>,0.46822098
<pad>,0.46822098
<pad>,0.46822098
<pad>,0.46822098
<pad>,0.46822098
<pad>,0.46822098
<pad>,0.46822098
<pad>,0.46822098
<pad>,0.46822098
<pad>,0.46822098
<s>,0.46591723
Ġa,0.45963854
ok,0.44435698
Ġreaching,0.43155608
Ġup,0.42694756
Ġon,0.42499745
Ġis,0.4232711
Ġto,0.4214626
Ġm,0.41959086
Ġthe,0.41298395
Ġand,0.41019848
Ġrunning,0.40869802
Ġfloor,0.4056553
Ġreach,0.4020346
Ġis,0.40154994
Ġfor,0.39833298
Ġthe,0.3961003
Ġbegin,0.393223
Ġhand,0.38963392
Ġthe,0.386592
Ġon,0.36069158
Ġcounter,0.3388497
Ġwashing,0.33257508
Ġis,0.29536885
Ġis,0.2938704
Ġsinks,0.122120924
Ġwindow,0.0
