token,importance
<pad>,0.46822095
<pad>,0.46822095
<pad>,0.46822095
<pad>,0.46822095
<pad>,0.46822095
<pad>,0.46822095
<pad>,0.46822095
<pad>,0.46822095
<pad>,0.46822095
<pad>,0.46822095
<pad>,0.46822095
<pad>,0.46822095
<pad>,0.46822095
<pad>,0.46822095
<pad>,0.46822095
<pad>,0.46822095
<pad>,0.46822095
<pad>,0.46822095
<pad>,0.46822095
<pad>,0.46822095
<pad>,0.46822095
<pad>,0.46822095
<pad>,0.46822095
<pad>,0.46822095
<pad>,0.46822095
<pad>,0.46822095
<pad>,0.46822095
<pad>,0.46822095
<pad>,0.46822095
<pad>,0.46822095
<pad>,0.46822095
<pad>,0.46822095
<pad>,0.46822095
<pad>,0.46822095
<pad>,0.46822095
<pad>,0.46822095
<pad>,0.46822095
<pad>,0.46822095
<pad>,0.46822095
<pad>,0.46822095
<pad>,0.46822095
<pad>,0.46822095
<pad>,0.46822095
<pad>,0.46822095
<pad>,0.46822095
<pad>,0.46822095
<pad>,0.46822095
<pad>,0.46822095
<pad>,0.46822095
<pad>,0.46822095
<pad>,0.46822095
<pad>,0.46822095
<pad>,0.46822095
<pad>,0.46822095
<pad>,0.46822095
<pad>,0.46822095
<pad>,0.46822095
<pad>,0.46822095
<pad>,0.46822095
<pad>,0.46822095
<pad>,0.46822095
<pad>,0.46822095
<pad>,0.46822095
<pad>,0.46822095
<pad>,0.46822095
<pad>,0.46822095
<pad>,0.46822095
<pad>,0.46822095
<pad>,0.46822095
<pad>,0.46822095
<pad>,0.46822095
<pad>,0.46822095
<pad>,0.46822095
<pad>,0.46822095
<pad>,0.46822095
<pad>,0.46822095
<pad>,0.46822095
<pad>,0.46822095
<pad>,0.46822095
<pad>,0.46822095
<pad>,0.46822095
<pad>,0.46822095
<pad>,0.46822095
<pad>,0.46822095
<pad>,0.46822095
<pad>,0.46822095
<pad>,0.46822095
<pad>,0.46822095
<pad>,0.46822095
<pad>,0.46822095
<pad>,0.46822095
<pad>,0.46822095
<pad>,0.46822095
<pad>,0.46822095
<pad>,0.46822095
<pad>,0.46822095
<pad>,0.46822095
<pad>,0.46822095
<pad>,0.46822095
<pad>,0.46822095
<pad>,0.46822095
<pad>,0.46822095
<pad>,0.46822095
<pad>,0.46822095
<pad>,0.46822095
<pad>,0.46822095
<pad>,0.46822095
<pad>,0.46822095
<pad>,0.46822095
<pad>,0.46822095
<pad>,0.46822095
<pad>,0.46822095
<pad>,0.46822095
<pad>,0.46822095
<pad>,0.46822095
<pad>,0.46822095
<s>,0.4659172
Ġa,0.45963848
ok,0.44435692
Ġreaching,0.43155605
Ġup,0.4269475
Ġon,0.42499742
Ġis,0.42327103
Ġto,0.42146248
Ġm,0.4195909
Ġthe,0.41298392
Ġand,0.41019842
Ġrunning,0.4086979
Ġfloor,0.40565524
Ġreach,0.40203452
Ġis,0.40154982
Ġfor,0.39833283
Ġthe,0.39610025
Ġbegin,0.39322287
Ġhand,0.38963383
Ġthe,0.38659194
Ġon,0.36069152
Ġcounter,0.3388496
Ġwashing,0.33257502
Ġis,0.29536873
Ġis,0.29387033
Ġsinks,0.12212085
Ġwindow,0.0
