token,importance
<pad>,0.4938813
<pad>,0.4938813
<pad>,0.4938813
<pad>,0.4938813
<pad>,0.4938813
<pad>,0.4938813
<pad>,0.4938813
<pad>,0.4938813
<pad>,0.4938813
<pad>,0.4938813
<pad>,0.4938813
<pad>,0.4938813
<pad>,0.4938813
<pad>,0.4938813
<pad>,0.4938813
<pad>,0.4938813
<pad>,0.4938813
<pad>,0.4938813
<pad>,0.4938813
<pad>,0.4938813
<pad>,0.4938813
<pad>,0.4938813
<pad>,0.4938813
<pad>,0.4938813
<pad>,0.4938813
<pad>,0.4938813
<pad>,0.4938813
<pad>,0.4938813
<pad>,0.4938813
<pad>,0.4938813
<pad>,0.4938813
<pad>,0.4938813
<pad>,0.4938813
<pad>,0.4938813
<pad>,0.4938813
<pad>,0.4938813
<pad>,0.4938813
<pad>,0.4938813
<pad>,0.4938813
<pad>,0.4938813
<pad>,0.4938813
<pad>,0.4938813
<pad>,0.4938813
<pad>,0.4938813
<pad>,0.4938813
<pad>,0.4938813
<pad>,0.4938813
<pad>,0.4938813
<pad>,0.4938813
<pad>,0.4938813
<pad>,0.4938813
<pad>,0.4938813
<pad>,0.4938813
<pad>,0.4938813
<pad>,0.4938813
<pad>,0.4938813
<pad>,0.4938813
Ġ,0.49384212
<s>,0.4907462
Ġenough,0.489933
Ġtwo,0.48820582
Ġjust,0.48717967
Ġi,0.47917253
Ġup,0.47773066
Ġm,0.47515088
Ġin,0.47427863
Ġis,0.47117758
Ġi,0.46796852
Ġsomething,0.46645898
Ġa,0.46022484
Ġfloor,0.45369506
and,0.45111728
Ġrunning,0.44766822
Ġreach,0.4420506
Ġto,0.4349106
Ġthe,0.43402672
Ġon,0.4336753
Ġbegin,0.4300061
Ġand,0.42224708
Ġdont,0.42106718
Ġis,0.41867793
Ġsee,0.4070499
Ġis,0.39746282
Ġfor,0.39433718
Ġthe,0.3930561
Ġhand,0.3878701
Ġon,0.3764792
Ġcounter,0.36720166
Ġthe,0.3643707
Ġwashing,0.29927018
Ġis,0.27547747
Ġsinks,0.22411561
Ġwindow,0.0
